# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1626812551
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
pzkqkrox7vb6yqkdbc46i6czvgm72m3qy7qyok36ubntchj56jmcx6ad.onion|8333|70016|/Satoshi:0.21.0/|1626764315|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
pzsvgmpdu4jlxyqm7rs4cvxalwsth7wao7df2yuggctyp6u5oalgcxad.onion|8333|70016|/Satoshi:0.21.1/|1625854155|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
q25ksxerh4q72xfzegalpgyhvuc4l2ivm5g3i7eqhmfbxrz5c5cq3zad.onion|8333|70016|/Satoshi:0.21.0/|1626803761|1037|691900|None|None|None|0.0|0.0|None|TOR|Tor network
q2lpsulxov7imj6zx56rdw42cvj3mrxk6oy3lrynfycmxbnwvjg5pcqd.onion|8333|70016|/Satoshi:0.21.1/|1626407087|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
q2nxguzon2hmgj7cmqvsy5kht4ehcgftivcmi2z5v7aqkxnzga7pzvyd.onion|8333|70016|/Satoshi:0.21.1/|1626648900|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
q2zowwoixv3d4zyslqzertra4xrefloyq5ywugnadvc6jh5javvtg3id.onion|8333|70016|/Satoshi:0.21.1/|1626304918|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
q3bucpj3vqlbokm37obyksueubcmid3vw6cl2otmymketb4m5w6n55id.onion|8333|70016|/Satoshi:0.21.1/|1626528156|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
q3ho7mtgzqjsviyvuawe4agiwd23hr6ta5qlh3qcgmix5haeu3k235ad.onion|8333|70016|/Satoshi:0.21.0/|1626496956|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
q3in4hzywh2a5ae4bfzvzuhqcsk5eff4li3b76cpkl7xsgyfbbtymvad.onion|8333|70016|/Satoshi:0.21.1/|1626805534|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
q3k6cswax2jupfuge5aneqty6aynp5hwfbwt7nmv6yo46uhnr6noc5id.onion|8333|70016|/Satoshi:0.21.0/|1626381130|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
q3ohcofhbny7lhbj5makkrp6c3ftpu2euyep27ms2id6fhfgt7zkwfad.onion|8333|70016|/Satoshi:0.21.1/|1626812511|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
q425ov276fmbtndvn2wsfzmnutisaufugrdpeiurl3xlgpwuonuzktqd.onion|8333|70016|/Satoshi:0.21.1/|1626694091|1037|691901|None|None|None|0.0|0.0|None|TOR|Tor network
q4henplxdxtvdibjss7aa34fmfu2tyixedfwyhtpq5iwedcjnqzwemqd.onion|8333|70016|/Satoshi:0.21.1/|1626579592|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
q4smnatsd35humlhzkmsroflthxzydby3cknv3din6ue2nf3sjcgprqd.onion|8333|70016|/Satoshi:0.21.1/|1626811864|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
q4tdsqbtiovu4w273owj4qqavo6egdwyrafl5smzrrryoxi5o6am7iqd.onion|8333|70016|/Satoshi:0.21.1/|1626740404|1037|691845|None|None|None|0.0|0.0|None|TOR|Tor network
q53qundnthzssvyb.onion|8333|70015|/Satoshi:0.20.0/|1626654035|1033|691843|None|None|None|0.0|0.0|None|TOR|Tor network
q5jyyyi2peaugrgt522tz4lda2cffzvp6osvmfodbzodkqizls7unuyd.onion|8333|70016|/Satoshi:0.21.1/|1626708192|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
q5k4bow6cxjpue7c.onion|8333|70015|/Satoshi:0.20.0/|1626209051|1032|691907|None|None|None|0.0|0.0|None|TOR|Tor network
q66diryxk2vczzqtnckoq6rephyf2bess5lhamrtuezzx5nwnazyqrad.onion|8333|70016|/Satoshi:0.21.1/|1626683650|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
q67kdspttpt6msg3rb2lrp6fdpjrzz2dabnm445fziqz2na3qwrbqnad.onion|8333|70016|/Satoshi:0.21.1/|1626669151|1037|691894|None|None|None|0.0|0.0|None|TOR|Tor network
q6ckde4leibyvlsh4qb4rcidcy6mob22g3iqbiocpgarhgpz2qrhp2yd.onion|8333|70016|/Satoshi:0.21.1/|1626464381|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
q6e6imqwedf43nzzsx32gxgdomsisjxzczlkyhaqilqf7d3dahk4tcqd.onion|8333|70016|/Satoshi:0.21.1/|1626806787|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
q6j5kucgagmsouqmmdwvequcxe6q4c7glh2n7chaoyuzyqxovzoiytid.onion|8333|70016|/Satoshi:0.21.0/|1626586313|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
q6nmaydl2gktaozx.onion|8333|70016|/Satoshi:0.21.1/|1626694089|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
q6uozwry5iywtukfmbe5nexwajdnoisxx5uqbzytxg22djsqwju2jjad.onion|8333|70016|/Satoshi:0.21.1/|1626197117|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
q6xq34jcrd5oaues.onion|8333|70015|/Satoshi:0.20.0/|1626805532|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
q6ycqrv3imkzm6ugzzfx5p63vgpmj3qfyf3iuv73ore437runcfensid.onion|8333|70016|/Satoshi:0.21.1/|1626806152|1032|691909|None|None|None|0.0|0.0|None|TOR|Tor network
q74qlbgfvhg3istazhfn4bctt5r7ruf67i4fpxcvfp7is7oqz3nlzvyd.onion|8333|70016|/Satoshi:0.21.0/|1626606110|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
q7m2uy423rb6good.onion|8333|70015|/Satoshi:0.20.1/|1626808611|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
q7ql5th3fjudhpgi.onion|8333|70015|/Satoshi:0.20.1/|1626590522|1032|691844|None|None|None|0.0|0.0|None|TOR|Tor network
qa263j4fecoogkxh5kuwsagsokknnsvx2hr5orbc3owf6n2nj4og7iyd.onion|8333|70016|/Satoshi:0.21.0/|1625635576|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qadtjfejfawdu6mjkqya5lol74eoia3jnexvooufpoesmboxyjtkfxqd.onion|8333|70016|/Satoshi:0.21.0/|1626683658|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
qagfx4qswgafc6vzvh7saq4tb36fgtukrzk3brtaggxtbvfqexvo53qd.onion|8333|70016|/Satoshi:0.21.1/|1626407083|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
qagrowkp6tbvswpixz6wi3qg7mbbnx5c6mpal5keqpnsgd7hpakg4eid.onion|8333|70016|/Satoshi:0.21.0/|1626043354|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qajcd7tc44n22wrx.onion|8333|70015|/Satoshi:0.18.1/|1626507295|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qasqyej3z2cgzg7h2a72stabeoa3dj4a23bwybg3icrlnswwzjdvtiyd.onion|8333|70016|/Satoshi:0.21.0/|1626811871|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qb353hjoy4d7qcrs.onion|8333|70015|/Satoshi:0.18.1/|1626376296|1037|691888|None|None|None|0.0|0.0|None|TOR|Tor network
qbcgc77f7xujejetwavaudsrtk7d2wwa6ygn56z7yylhdou3apv7emid.onion|8333|70016|/Satoshi:0.21.1/|1626723921|1037|691897|None|None|None|0.0|0.0|None|TOR|Tor network
qbhbuievtkwcchpadgdp2cucpk4ebrdcqssdcbnkwxzdk3cz5bldanqd.onion|8333|70016|/Satoshi:0.21.1/|1626103650|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qbrtcv6igvti63omlyj2hyctap2m6mbpglyhgdqiaakgtxpjeanvawad.onion|8333|70016|/Satoshi:0.21.1/|1626784881|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qbrz2j6hvsw2ndzmn43fb3cpw3qzhfgiacayrll6z5pgigser2xcxuqd.onion|8333|70016|/Satoshi:0.21.0/|1626342206|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qc3prnfs2zedbtt55znmmnkn6orbzrnuywhkeua6j4x73e7lcq7qlqid.onion|8333|70016|/Satoshi:0.21.1/|1626785433|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
qcardyqkrzwfdgk4q65ib3i4ufqil2sc66vou4lrczz3uvd3u6qwrkad.onion|8333|70016|/Satoshi:0.21.1/|1626793304|1033|691883|None|None|None|0.0|0.0|None|TOR|Tor network
qchatgbxcqr6m52i.onion|8333|70016|/Satoshi:0.21.1/|1626806147|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qcpukvi6edortvubdrfbxbn4nttltaf2nvd5b7jn5j4kprr3cud3k5ad.onion|8333|70016|/Satoshi:0.21.0/|1626764313|1033|691855|None|None|None|0.0|0.0|None|TOR|Tor network
qcpx4fqihtl75smg4smd7qger2xpmwvo2jpbh4msil5vjbukkbxjgxyd.onion|8333|70016|/Satoshi:0.21.1/|1626781950|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qd247lwiofly7g4d.onion|8333|70015|/Satoshi:0.20.1/|1626295248|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qd24iacca2blkurk.onion|8333|70015|/Satoshi:0.19.1/|1626751608|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
qdlg57tirgybtsqsis6vvfx6idfghbosh3sbksq47tlcykblxoinebad.onion|8333|70016|/Satoshi:0.21.0/|1626775899|1037|691885|None|None|None|0.0|0.0|None|TOR|Tor network
qdupkwmj2kosstf4es2rf33sgir4iqio2wwhbrw44gqxujc6fffrfaqd.onion|8333|70016|/Satoshi:0.21.1/|1626581919|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qdyd66377hctngokcz5nye6f7prnr7r2mks66g42lmxvsservujeluqd.onion|8333|70016|/Satoshi:0.21.1/|1626756759|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qe3vvsvw36hrym5l5tx4urtzuz4c746zudnhf4iartuvewtmjkgpqnyd.onion|8333|70016|/Satoshi:0.21.1/|1626537864|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
qeckq4pmt7h6iakmk5ri33or6zwwuqpm64m2ztdby65gon4objpjwaad.onion|8333|70016|/Satoshi:0.21.1/|1626806154|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qejnrfdvmzeqj5lqwbw45p6myebkvgqrp6hmkusbm63l7apmyd2c7zad.onion|8333|70016|/Satoshi:0.21.0/|1626346379|1037|691867|None|None|None|0.0|0.0|None|TOR|Tor network
qem7j355iqpdypcns2ehbaxr3rg7pqhurxd6uh73emvwwvoilqwn43ad.onion|8333|70016|/Satoshi:0.21.0/|1626059928|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qem7oxdiinbwosfomemgnobdpfsiq6dwdmaluherzshvhuvxh6tfuaqd.onion|8333|70016|/Satoshi:0.21.1/|1626131900|1037|691896|None|None|None|0.0|0.0|None|TOR|Tor network
qep6o4e2cfi643ya.onion|8333|70015|/Satoshi:0.19.0.1/|1626734591|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
qerpucvcy7gosyeyewnznjcnsbl4w5msh5tqin3iqufoegq7ebwn3rqd.onion|8333|70016|/Satoshi:0.21.0/|1626766991|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qevz65i73utwanrzckan5sudhzr6lezi33cc24fpqh6kghvi6lmkniqd.onion|8333|70016|/Satoshi:0.21.0/|1626660878|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
qf7l2hs4g54c7lv7sqdvpfzx5qi4daevsanyyes3ot72nlnzpaqhjkqd.onion|8333|70016|/Satoshi:0.21.1/|1626798011|1037|691895|None|None|None|0.0|0.0|None|TOR|Tor network
qfa7le3lub3ulhcd3ohea4edsoysicyhepuvc6lgcqo7s5i5t3d7srqd.onion|8333|70016|/Satoshi:0.21.1/|1626784860|1033|691868|None|None|None|0.0|0.0|None|TOR|Tor network
qfalppokfl2jhxqz56wsnukiapqe2a3ywtu4xjevdfdoisfsgkxtezyd.onion|8333|70016|/Satoshi:0.21.0/|1626788516|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
qfiuboa3ffgrwh7ig3tcq7wxcohv2h6ltcwiap4jtebggnnca4y6imqd.onion|8333|70016|/Satoshi:0.21.1/|1626063260|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qfpg2xm7sn3jshbbvrlfmicujeqnhc5ldnhe2mhind377t23cuysgxyd.onion|8333|70016|/Satoshi:0.21.1/|1626743002|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qfvg2hhvh3hfhxaz62m4vw7dvhldtxp2fgxlitotfgjupjpnw6goxyid.onion|8333|70016|/Satoshi:0.21.0/|1626581924|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
qfx5s4bnscyxoagkmvrepkiar4ai2ysoje3pihrf3gew4ofqdf3cxkqd.onion|8333|70016|/Satoshi:0.21.1/|1626802016|1033|691895|None|None|None|0.0|0.0|None|TOR|Tor network
qfzw73z3aisxznd25sbk6j7ferptgkd4afr2arfihfgbwxatwbwutzqd.onion|8333|70016|/Satoshi:0.21.0/|1626515828|1033|691895|None|None|None|0.0|0.0|None|TOR|Tor network
qgcinh7msbg3aayb.onion|8333|70015|/Satoshi:0.17.0/|1626536635|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qgfdhu65olcerjliez7abbgrj5ltytq33z4v2smrbdh64evxwctpgyad.onion|8333|70016|/Satoshi:0.21.0/|1626505062|1037|691903|None|None|None|0.0|0.0|None|TOR|Tor network
qggmv7zopauown63.onion|8333|70015|/Satoshi:0.18.1/|1626767681|1037|691901|None|None|None|0.0|0.0|None|TOR|Tor network
qghwt7ktfb6rx3vwqpn5v2pvbebqm7cis2q2mkcqthqhnod7rnlb3bad.onion|8333|70016|/Satoshi:0.21.1/|1626709354|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qgm6k2bbg4llolmozgwrdw27jnhhpixnksobb7gs7qtlnwtlshwei2ad.onion|8333|70016|/Satoshi:0.21.1/|1626728975|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qgpwli7dmhrbyoa7cfkjx2zatdcuq7lehqao4wogho5g3ubgxx34oqid.onion|8333|70016|/Satoshi:0.21.1/|1626807990|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
qgrb4dezkbvzjfgh.onion|8333|70016|/Satoshi:0.21.1/|1626721434|1037|691869|None|None|None|0.0|0.0|None|TOR|Tor network
qgs2dy7tv3uzgbc7fssucqm3ubc3k45ir6wcwgmgsc7brrefp324azyd.onion|8333|70016|/Satoshi:0.21.0/|1625530804|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qgsa46ue3l6kvu5t.onion|8333|70015|/Satoshi:0.18.1/|1626707634|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qh7hmeqosh3hymszza664irziqxxt6w7zkxy7crv43sqbxqqxedjeead.onion|8333|70016|/Satoshi:0.21.1/|1626682900|1037|691865|None|None|None|0.0|0.0|None|TOR|Tor network
qhdftuamyglwqkne2wt6i2wgy2vhh2rqwhbtdtpcrnxxuil5jjsanhad.onion|8333|70016|/Satoshi:0.21.1/|1626787307|1037|691872|None|None|None|0.0|0.0|None|TOR|Tor network
qhftauhbinswtsag.onion|8333|70016|/Satoshi:0.21.1/|1626753826|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qhkhusws6ywnpbgx.onion|8333|70015|/Satoshi:0.20.0/|1626812510|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qhq2ccc3ecgdpw2gleulumz4msuu7ogl235a5rxlj7ps4tzeqa5zorad.onion|8333|70016|/Satoshi:0.21.1/|1626677884|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
qhtyx642wx7g4exivg444osj6kmewslpgsmlpkujovshk6p6fdg4u5yd.onion|8333|70016|/Satoshi:0.21.0/|1626458967|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
qi4jx3q55nb6nr6ansm6rxpu5ohig6v6gc7ic77qnhsb4ojzn6xbdnad.onion|8333|70016|/Satoshi:0.21.1/|1625780969|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qi5iz4v7i5dbfslghxjdev7e2pxeii6mezajyegkrwyphil6k6gxczad.onion|8333|70016|/Satoshi:0.21.0/|1626788516|1037|691898|None|None|None|0.0|0.0|None|TOR|Tor network
qiaczz2z6zhxffr3fnqyeh6xwbsgql4vgi3wqylrsu5pmwyxfvvd4nqd.onion|8333|70016|/Satoshi:0.21.1/|1626811872|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qigouqk2mmupvw3u.onion|8333|70015|/bcoin:2.0.0/|1626397895|13|691878|None|None|None|0.0|0.0|None|TOR|Tor network
qigp2gr2w4knx27n.onion|8333|70015|/Satoshi:0.20.0/|1626779555|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qiibq3fav3afwh7wvo6btyehdik4qpy2dmnxeb2zrmipuvt6hmkhafid.onion|8333|70016|/Satoshi:0.21.0/|1626741727|1037|691899|None|None|None|0.0|0.0|None|TOR|Tor network
qilhe2eagh2wj4itojf4x7muoakf3tb7n4rvb5tx5cihqhr6hkgx2vyd.onion|8333|70016|/Satoshi:0.21.1/|1626671653|1037|691898|None|None|None|0.0|0.0|None|TOR|Tor network
qiqt77vcdg2ydsgdsf3d7n75o4qadhgv5lb6r2seuqfjx4fyhn77nnyd.onion|8333|70016|/Satoshi:0.21.1/|1626707638|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
qiyugk6rolrwbtu7sodevoxilopkei35ginrjdc36ug25eeph4aayfad.onion|8333|70016|/Satoshi:0.21.1/|1626654773|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qj7qtoebwllztv7zmxcnwsig47q3376v7yyblcr6w6f73ueyqpmciryd.onion|8333|70016|/Satoshi:0.21.1/|1626737186|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qjhobhcamypq6ohj.onion|8333|70015|/Satoshi:0.20.1/|1626795146|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qjtr25jzivquilgws63qp62ded4taupo6mvdo3pab7htjga2chri3kqd.onion|8333|70016|/Satoshi:0.21.0/|1626694088|1037|691880|None|None|None|0.0|0.0|None|TOR|Tor network
qjvehu52vms4xowl.onion|8333|70015|/Satoshi:0.20.1/|1626496107|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qkaxgfgidhoaotpnciorwn44b5gqhbm2eubk23cwdpuxh4wzaehwjryd.onion|8333|70016|/Satoshi:0.21.0/|1626806153|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qkdwn2oqmmngj7txil37bwdbdkg5wqywfoi5sh7wpm5qrg3bi6fazdyd.onion|8333|70016|/Satoshi:0.21.1/|1626618328|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ql2ctlavlinaii7mbcuzwj7z4elrymofdejjejkjwntoiaxmxoraztad.onion|8333|70016|/Satoshi:0.21.0/|1626631418|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
ql7u64aqn7bn5zgihn565eye57cvdimp2n2ekkzey4lxixdtmrwqxnad.onion|8333|70016|/Satoshi:0.21.1/|1626413602|1033|691861|None|None|None|0.0|0.0|None|TOR|Tor network
qlcvf46or3wyrbzo5xgwgtl4t3hbqhawy5kuaywpgtp45kmsxubimiyd.onion|8333|70016|/Satoshi:0.21.1/|1626653254|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qlknngqvszkncz5swep67xyaru26ntw3tmqanw4w75auuefcv54yk3id.onion|8333|70016|/Satoshi:0.21.1/|1626770226|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qllbqpp5im42rdurowniy57bysywmyx63xkd4qp2lh47tsdxavdxdtid.onion|8333|70016|/Satoshi:0.21.1/|1626786053|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
qlnmpcju5sfz7szcpvezsiarigxnrcdzedubkujcutk33j2p4lfx7myd.onion|8333|70016|/Satoshi:0.21.0/|1625758798|1033|691894|None|None|None|0.0|0.0|None|TOR|Tor network
qlqtointj5wi3lvk.onion|8333|70016|/Satoshi:21.99.0/|1626690897|1032|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qlqul36r4t432nk7eieosez6t4owjxkhdq6fwdklhtnysjtpbv4na5yd.onion|8333|70016|/Satoshi:0.21.1/|1626548772|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qluyvzxdplpoalp3wwumgifwukvzjez2anyjzymetkva667xhphxj2qd.onion|8333|70016|/Satoshi:0.21.0/|1626789742|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
qlxdvmpezwtxjoyzkqtmvqvkawzswohup34gwul5b4sext4uroumjcid.onion|8333|70016|/Satoshi:0.21.1/|1626318141|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
qlxls6euowcxwdjqj3oqlquadelcgrzqto2cj2dnt4c7z2da3debwcad.onion|8333|70016|/Satoshi:0.21.1/|1626610905|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qm5c73xmgijigjrofji6wgtanid4gap57oublvo6pnem2bsa3auekmad.onion|8333|70016|/Satoshi:0.21.1/|1626400289|1037|691894|None|None|None|0.0|0.0|None|TOR|Tor network
qmg77d3obyw66co2.onion|8333|70015|/Satoshi:0.18.1/|1626787883|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
qmzphciups2ktws7.onion|8333|70015|/Satoshi:0.20.1/|1626811906|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qniyho7droc4lvrmmqhjvfyqsn5saahc4ri42tu2ltsr37kn62cznsyd.onion|8333|70016|/Satoshi:0.21.1/|1626804905|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qns4gy4xslrtgabh.onion|8333|70015|/Satoshi:0.20.1/|1626363658|1032|691907|None|None|None|0.0|0.0|None|TOR|Tor network
qnwocuqgid3rlotz.onion|8333|70016|/Satoshi:0.21.1/|1626695331|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qnxk32f2vrdbuk6axxjjfw32hz33e6652yelucydyscjw4pduufwn3qd.onion|8333|70016|/Satoshi:0.21.1/|1626694114|1032|691844|None|None|None|0.0|0.0|None|TOR|Tor network
qoblelecwwwvogtbyerphohevdellohmsrd5dn4776ger5lgkqh3xuyd.onion|8333|70016|/Satoshi:0.21.0/|1626766991|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
qogcz4usci3gazle.onion|8333|70015|/Satoshi:0.20.1/|1625854154|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qojongdrkqrgsfpjwzplvsus4ithygn2diycqrxosivwby3ie5optwad.onion|8333|70016|/Satoshi:0.21.1/|1626760269|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qojrs62uxpz7fvik.onion|8333|70015|/Satoshi:0.18.1/|1626274292|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qos42ngoxjp3dzhtxkcbzk2qmwkv3ambe26hcjkn76moqrz4cgp7t7qd.onion|8333|70016|/Satoshi:0.21.1/|1626785432|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qpbaxyfxkvrsafr3cdslgnok5q5ycopmqipcyvpzxqtdpfzyn3vkgeqd.onion|8333|70016|/Satoshi:0.21.1/|1626792101|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qpii2zbtvhgcxkdnzw2du62ktgy7a6ke6d35kr7doy4sbngtonwmrbad.onion|8333|70016|/Satoshi:0.21.1/|1626734590|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qpmwdfnhnxnoebaxbhihtuhf4xnhckw2ti3wn7blvydmedu3fk4lqoyd.onion|8333|70016|/Satoshi:0.21.0/|1626812513|1032|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qq4a34fl6oh6svuqv3dmbfkiuyhv6ayxxru4xsyy3tvqutjb7gbxqtqd.onion|8333|70016|/Satoshi:0.21.1/|1626557964|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qqqixkjoiwl3rpn2wwjk5yvrlym7imyh3lmr3m5ggtghvlk3cmdrbmad.onion|8333|70016|/Satoshi:0.21.1/|1626596751|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qqsotf62un5p2knpkcus6thz7t4fym6z6xq2zwxltj5jfu4knzph5eyd.onion|8333|70016|/Satoshi:0.21.0/|1626777163|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
qqwnma4kbldne5owch5sy5w5zevyoqbjiin7nailjfuxlqxrtqsfuxyd.onion|8333|70016|/Satoshi:0.21.1/|1626671648|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
qrcag53cx6yp2mxovzfpuhjtvudifym5arlzr4n5gmkphnt5zyrdavad.onion|8333|70016|/Satoshi:0.21.1/|1626530547|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qrkrqd7wyop7iw7vt73zvgxx4gdjskvemhjpfflretts4f4zyjftyead.onion|8333|70016|/Satoshi:0.21.1/|1625669840|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
qrsqemo44fwvkh24dvhyimcfud2bjfynj43kbpxurbaaprbirxtjd3id.onion|8333|70016|/Satoshi:0.21.0/|1626793927|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
qrzqfxkhrmu5v5ro.onion|8333|70015|/Satoshi:0.18.1/|1626777751|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
qsrvhsrxjukmgdkiqpl4izywlgtusntqy2x7ia2ibwbwj4zqu6jobxyd.onion|8333|70016|/Satoshi:0.21.1/|1626694711|1037|691861|None|None|None|0.0|0.0|None|TOR|Tor network
qt3fcwoou5uoqjuydscecwkbxdosyjgg227w4inlfutksnab2jjvxoqd.onion|8333|70016|/Satoshi:0.21.1/|1626384071|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
qt3nd3owk57mjnsz2pxltyouapjlhmpatcovgvdtzxgl43xia46swxqd.onion|8333|70016|/Satoshi:0.21.0/|1626335554|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qt3p7eh3ddhqqtsbk3bmymnm2kfnodezz7dpavt7uicxfdi4v6qm3zyd.onion|8333|70016|/Satoshi:0.21.1/|1626458958|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qt6add6dp7pw3q4bjn62zraoxrh7gw4hycupsmpmus2hft5nmjajd7id.onion|8333|70016|/Satoshi:0.21.1/|1626562877|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
qtbxwqvxkx5npondl5i6uiyxkhv3t4x7kaouy23vcdv7svfwx4nt3zyd.onion|8333|70016|/Satoshi:0.21.1/|1626783674|1037|691896|None|None|None|0.0|0.0|None|TOR|Tor network
qtrhe7jv6jrz7ihmdpvnrxefv5bf4jwrknhiuqlquflzrspscrmlsgid.onion|8333|70016|/Satoshi:0.21.0/|1626544980|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
qttfiaiqybnhnwrx5yoi3yrixkbyegvoqe2iy36un6vxo535xw3r3eqd.onion|8333|70016|/Satoshi:0.21.0/|1626355709|1033|691903|None|None|None|0.0|0.0|None|TOR|Tor network
qtzynfseo7kcyp3mpopyc36fba5lykdmq4nlklyxa63mszbfkm5vfaqd.onion|8333|70016|/Satoshi:0.21.1/|1626741729|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
