# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
212.24.107.223|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.108.124|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.108.247|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.108.25|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.108.28|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.109.106|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.109.17|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.109.186|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.109.35|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.109.94|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.110.128|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.110.163|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.110.185|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.110.237|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.96.159|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.96.92|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.97.171|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.97.82|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.98.132|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.98.222|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.98.225|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.24.99.2|9999|/Dash Core:0.17.0.3/|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.32.230.219|9999|/Dash Core:0.17.0.3/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.32.240.232|9999|/Dash Core:0.17.0.3/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
213.133.110.230|9999|/Dash Core:0.17.0.3/|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.136.91.123|9999|/Dash Core:0.17.0.2/|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.239.195.119|9999|/Dash Core:0.16.1.1/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.239.201.46|9999|/Dash Core:0.17.0.3/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.239.209.41|9999|/Dash Core:0.16.1/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.107.217.62|9999|/Dash Core:0.17.0.2/|11524|216.107.192.0/19|US|arin|2000-07-25|SEGN, US
216.189.150.163|9999|/Dash Core:0.17.0.2/|7489|216.189.150.0/24|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
216.189.150.254|9999|/Dash Core:0.17.0.2/|7489|216.189.150.0/24|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
216.189.151.173|9999|/Dash Core:0.17.0.2/|7489|216.189.150.0/23|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
217.163.23.204|9999|/Dash Core:0.17.0.3/|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.182.223.228|9999|/Dash Core:0.17.0.3/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.223.229|9999|/Dash Core:0.17.0.3/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.223.230|9999|/Dash Core:0.17.0.3/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.223.231|9999|/Dash Core:0.17.0.3/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.223.237|9999|/Dash Core:0.17.0.3/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.223.238|9999|/Dash Core:0.17.0.3/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.39.156|9999|/Dash Core:0.17.0.3/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.69.13.36|9999|/Dash Core:0.17.0.3/|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
23.152.0.94|9999|/Dash Core:0.17.0.3/|8100|23.152.0.0/24|US|arin|2015-11-23|ASN-QUADRANET-GLOBAL, US
23.163.0.174|9999|/Dash Core:0.17.0.3/|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
23.163.0.175|9999|/Dash Core:0.17.0.3/|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
23.163.0.176|9999|/Dash Core:0.17.0.3/|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
23.163.0.203|9999|/Dash Core:0.17.0.3/|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
23.163.0.44|9999|/Dash Core:0.17.0.3/|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
23.20.102.73|9999|/Dash Core:0.17.0.2/|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.20.65.123|9999|/Dash Core:0.17.0.2/|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.22.128.29|9999|/Dash Core:0.17.0.2/|14618|23.22.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.228.232.67|9999|/Dash Core:0.17.0.3/|40676|23.228.192.0/18|US|arin|2013-09-19|AS40676, US
23.228.232.81|9999|/Dash Core:0.17.0.3/|40676|23.228.192.0/18|US|arin|2013-09-19|AS40676, US
23.253.213.225|9999|/Dash Core:0.17.0.2/|19994|23.253.192.0/19|US|arin|2013-11-08|RACKSPACE, US
23.92.30.106|9999|/Dash Core:0.17.0.3/|63949|23.92.28.0/22|US|arin|2013-08-13|LINODE-AP Linode, LLC, US
23.92.53.184|9999|/Dash Core:0.17.0.3/|8100|23.92.52.0/22|US|arin|2013-08-16|ASN-QUADRANET-GLOBAL, US
23.94.188.197|9999|/Dash Core:0.17.0.3/|36352|23.94.184.0/21|US|arin|2013-08-16|AS-COLOCROSSING, US
23.94.188.198|9999|/Dash Core:0.17.0.3/|36352|23.94.184.0/21|US|arin|2013-08-16|AS-COLOCROSSING, US
2602:ffc5::ffc5:6e28|9999|/Dash Core:0.17.0.2/|7489|2602:ffc5::/44|US|arin|2014-04-04|HOSTUS-GLOBAL-AS HostUS, HK
2604:a880:4:1d0::2f9:c000|9999|/Dash Core:0.17.0.3/|14061|2604:a880:4::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:800:c1::1b2:e001|9999|/Dash Core:0.14.0.2/|14061|2604:a880:800::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:cad:d0::c22:e001|9999|/Dash Core:0.14.0.3(dashcore)/|14061|2604:a880:cad::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2605:3800:0:210:0:26:0:1|5324|/Dash Core:0.17.0.2/|21554|2605:3800::/32|US|arin|2010-04-29|CYBERLYNK, US
2607:5300:60:450d:9e5a:3de1:12ff:1|9999|/Dash Core:0.17.0.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2a01:4f8:10a:2da3::2|9999|/Dash Core:0.16.1.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:10a:2e4c::2|9999|/Dash Core:0.14.0.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:17e5::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:3aa7::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:cc5::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:3254::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:51f9::13|9999|/Dash Core:0.16.0.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:23a2::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:190:71af::2|9999|/Dash Core:0.16.1.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:201:838a::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:222:2216::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:252:1458::2|9999|/Dash Core:0.16.1.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:14ec::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c010:8af2::1|9999|/Dash Core:0.17.0.3/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:3f2e::2|9999|/Dash Core:0.17.0.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:439d:2222::a163|9999|/Dash Core:0.17.0.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:409c::1|9999|/Dash Core:0.17.0.3(bitcore)/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:5fa::1|9999|/Dash Core:0.17.0.3/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:fffd:51e:5054:ff:fed1:bd49|9999|/Dash Core:0.17.0.2/|20857|2a01:7c8::/32|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a02:168:5829:0:329c:23ff:feb1:236d|9999|/Dash Core:0.17.0.3/|13030|2a02:168::/32|CH|ripencc|2008-03-13|INIT7, CH
2a02:7b40:4f62:1b77::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:6deb:4717::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:b951:a45a::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:b951:a467::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:c287:513d::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:c287:59ae::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:c287:5bac::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:d418:6177::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:d418:67f7::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:7b40:d418:683a::1|9999|/Dash Core:0.17.0.3/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:0:4971::1|9999|/Dash Core:0.16.1.1/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a02:c207:2019:7777::1|9999|/Dash Core:0.17.0.3/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:4a:d50:c8c6:f1ff:feb2:8fb9|9999|/Dash Core:0.16.1.1/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:4000:54:dec:d886:a9ff:fee1:5209|9999|/Dash Core:0.16.1.1/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
3.132.214.19|9999|/Dash Core:0.17.0.3/|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.135.225.40|9999|/Dash Core:0.17.0.3/|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.139.56.209|9999|/Dash Core:0.17.0.3/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.140.250.30|9999|/Dash Core:0.17.0.3/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.141.43.50|9999|/Dash Core:0.17.0.3/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.143.112.188|9999|/Dash Core:0.17.0.3/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.143.227.157|9999|/Dash Core:0.17.0.3/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.143.240.144|9999|/Dash Core:0.17.0.3/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.30.97|9999|/Dash Core:0.17.0.3/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.16.48.35|9999|/Dash Core:0.17.0.3/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.152.201|9999|/Dash Core:0.17.0.3/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.191.144|9999|/Dash Core:0.17.0.3/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.19.219.66|9999|/Dash Core:0.17.0.3/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.19.57.115|9999|/Dash Core:0.17.0.3/|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.234.110|9999|/Dash Core:0.17.0.3/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.210.251.154|9999|/Dash Core:0.17.0.2/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.20.128|9999|/Dash Core:0.17.0.2/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.245.209|9999|/Dash Core:0.17.0.2/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.71.169|9999|/Dash Core:0.17.0.2/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.214.32.137|9999|/Dash Core:0.17.0.2/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.215.37.134|9999|/Dash Core:0.17.0.2/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.217.167.248|9999|/Dash Core:0.17.0.2/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.225.91.192|9999|/Dash Core:0.17.0.2/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.230.35.103|9999|/Dash Core:0.17.0.2/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.83.32.173|9999|/Dash Core:0.17.0.3/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.88.243.192|9999|/Dash Core:0.17.0.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.93.119.158|9999|/Dash Core:0.17.0.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.10.97.36|9999|/Dash Core:0.17.0.3/|35271|31.10.64.0/18|RU|ripencc|2011-04-14|AVIEL-AS Network in Ramenskoye city, RU
31.178.4.50|9999|/Dash Core:0.17.0.3/|6830|31.178.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
31.3.241.195|8888|/HCC Core:0.17.0.3/|20860|31.3.224.0/19|GB|ripencc|2011-04-08|IOMART-AS, GB
34.105.19.132|9999|/Dash Core:0.17.0.3/|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.105.51.69|9999|/Dash Core:0.17.0.3/|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.127.91.177|9999|/Dash Core:0.17.0.3/|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.192.187.162|9999|/Dash Core:0.17.0.2/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.194.158.12|9999|/Dash Core:0.17.0.2/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.197.28.169|9999|/Dash Core:0.17.0.2/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.198.13.49|9999|/Dash Core:0.17.0.2/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.204.34.29|9999|/Dash Core:0.17.0.2/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.209.237.242|9999|/Dash Core:0.17.0.3/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.224.134.199|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.226.34.73|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.227.186.49|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.227.237.219|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.231.222.96|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.232.214.96|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.190.84|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.218.169|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.8.90|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.120.36|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.239.31.246|9999|/Dash Core:0.17.0.2/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.244.130.174|9999|/Dash Core:0.17.0.2/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.82.91.118|9999|/Dash Core:0.17.0.3/|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.138.253|9999|/Dash Core:0.16.1.1/|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.153.21.134|9999|/Dash Core:0.17.0.2/|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US
35.153.96.97|9999|/Dash Core:0.17.0.2/|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US
35.159.28.73|9999|/Dash Core:0.17.0.3/|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.168.214.132|9999|/Dash Core:0.17.0.2/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.170.153.231|8888|/HCC Core:0.17.0.3/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.173.154.216|9999|/Dash Core:0.17.0.2/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.174.174.121|9999|/Dash Core:0.16.1.1(bitcore)/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.174.240.52|9999|/Dash Core:0.17.0.2/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.175.18.75|9999|/Dash Core:0.17.0.2/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.224.5.101|9999|/Dash Core:0.16.1.1/|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.121.46|9999|/Dash Core:0.17.0.3/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.72.10.66|9999|/Dash Core:0.17.0.3/|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.120.184.34|9999|/Dash Core:0.17.0.3/|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.139.0.155|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.10.196|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.11.82|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.12.11|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.18.180|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.24.52|9999|/Dash Core:0.12.2.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.26.84|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.29.61|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.29.66|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.5.159|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.6.204|9999|/Dash Core:0.17.0.3/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.139.8.68|9999|/Dash Core:0.17.0.2/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.18.227.56|9999|/Dash Core:0.17.0.3/|5603|37.18.224.0/22|SI|ripencc|2011-12-21|SIOL-NET Telekom Slovenije d.d., SI
37.220.3.141|8888|/HCC Core:0.17.0.3/|20860|37.220.0.0/19|GB|ripencc|2012-04-03|IOMART-AS, GB
37.230.117.118|8888|/HCC Core:0.17.0.3/|29182|37.230.116.0/23|RU|ripencc|2012-04-12|THEFIRST-AS, RU
37.59.212.245|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.132|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.133|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.134|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.135|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.136|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.138|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.139|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.141|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.143|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.144|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.146|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.147|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.148|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.247.149|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.59.32.10|9999|/Dash Core:0.17.0.3/|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.97.227.21|9999|/Dash Core:0.17.0.2/|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
44.196.183.219|9999|/Dash Core:0.17.0.2/|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
44.196.46.255|8888|/HCC Core:0.17.0.3/|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
44.236.170.247|9999|/Dash Core:0.17.0.2/|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
44.240.190.8|9999|/Dash Core:0.17.0.2/|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
44.241.101.47|9999|/Dash Core:0.17.0.2/|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
