# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
85.239.158.188|/Navcoin:6.1.0/|80021|24750|85.239.156.0/22|BG|ripencc|2005-06-20|CIS, BG
85.25.119.37|/Navcoin:6.1.0/|80021|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
86.156.0.223|/Navcoin:6.1.0/|80021|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.191.126.151|/Navcoin:6.1.0/|80021|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.31.81.132|/Navcoin:6.1.0/|80021|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
88.130.52.202|/Navcoin:6.1.0/|80021|8881|88.130.52.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.207.83.24|/Navcoin:6.1.0/|80021|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
88.99.235.240|/Navcoin:6.1.0/|80021|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.187.175.110|/Navcoin:6.0.2/|80020|60068|89.187.175.0/24|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
89.231.205.40|/Navcoin:6.1.0/|80021|21021|89.231.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
90.205.16.54|/Navcoin:6.1.0/|80021|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.141.79.141|/Navcoin:6.0.2/|80020|25255|91.141.64.0/20|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
91.150.178.241|/Navcoin:6.1.0/|80021|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
91.180.215.194|/Navcoin:6.1.0/|80021|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
91.192.145.134|/Navcoin:6.1.0/|80021|57478|91.192.145.0/24|PL|ripencc|2007-02-23|DARNET-AS, PL
92.200.168.71|/Navcoin:6.1.0/|80021|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.194.87.226|/Navcoin:6.1.0/|80021|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.70.66.137|/Navcoin:6.0.2/|80020|30722|93.70.0.0/16|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
93.8.15.156|/Navcoin:6.1.0/|80021|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.134.196.56|/Navcoin:6.1.0/|80021|8881|94.134.196.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.142.238.205|/Navcoin:6.1.0/|80021|48926|94.142.232.0/21|CZ|ripencc|2009-01-14|PE3NY-AS, CZ
94.211.75.7|/Navcoin:6.1.0/|80021|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.31.102.209|/Navcoin:6.1.0/|80021|60294|94.31.64.0/18|DE|ripencc|2010-02-03|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
95.111.249.150|/Navcoin:6.1.0/|80021|51167|95.111.248.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.111.249.160|/Navcoin:6.1.0/|80021|51167|95.111.248.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.70.4|/Navcoin:6.1.0/|80021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.169|/Navcoin:6.1.0/|80021|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.115.104.202|/Navcoin:6.1.0/|80021|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.202.177.208|/Navcoin:6.1.0/|80021|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.41.97.16|/Navcoin:6.1.0/|80021|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.163.112.151|/Navcoin:6.1.0/|80021|7018|99.160.0.0/13|US|arin|2007-08-29|ATT-INTERNET4, US
99.25.234.179|/Navcoin:6.1.0/|80021|7018|99.16.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
99.59.234.223|/Navcoin:6.1.0/|80021|7018|99.56.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
