# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
66.191.180.11|/GoldcoinCore:0.14.7/|70015|20115|66.191.176.0/20|US|arin|2001-10-24|CHARTER-20115, US
66.70.182.1|/GoldcoinCore:0.14.7/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
66.96.236.62|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|63859|66.96.236.0/24|ID|apnic|2001-11-01|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
70.91.250.149|/GoldcoinCore:0.14.7/|70015|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
71.163.95.26|/GoldcoinCore:0.14.7/|70015|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.9.38.160|/goldwallet:1.0.9/|70000|20115|71.9.32.0/20|US|arin|2004-10-01|CHARTER-20115, US
72.184.188.215|/GoldcoinCore:0.14.5/|70015|33363|72.184.0.0/14|US|arin|2005-11-21|BHN-33363, US
72.218.47.4|/GoldcoinCore:0.14.7/|70015|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
75.119.157.65|/GoldcoinCore:0.14.7/|70015|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.143.169.81|/GoldcoinCore:0.14.7/|70015|20115|75.143.160.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.169.31.107|/GoldcoinCore:0.14.4/|70015|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.169.32.154|/GoldcoinCore:0.14.4/|70015|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.169.32.197|/GoldcoinCore:0.14.4/|70015|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.169.58.4|/GoldcoinCore:0.14.4/|70015|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.175.134.226|/goldwallet:1.0.9/|70000|209|75.175.128.0/18|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
77.239.37.178|/GoldcoinCore:0.14.6/|70015|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
80.65.23.139|/GoldcoinCore:0.14.4/|70015|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
81.4.101.247|/GoldcoinCore:0.14.7/|70015|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.142.9.185|/GoldcoinCore:0.14.5/|70015|12322|82.142.0.0/18|FR|ripencc|2003-09-04|PROXAD, FR
82.200.205.30|/GoldcoinCore:0.14.4/|70015|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
83.162.255.15|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.221.211.116|/GoldcoinCore:0.14.2.1/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.234.52.190|/GoldcoinCore:0.14.7/|70015|49560|84.234.48.0/20|MD|ripencc|2009-07-02|LINKS-MD-AS, MD
85.15.179.171|/GoldcoinCore:0.14.4/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/GoldcoinCore:0.14.6/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/GoldcoinCore:0.14.7/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
89.40.26.30|/GoldcoinCore:0.14.5/|70015|35512|89.40.24.0/21|RO|ripencc|2005-11-29|TELEMEDIA-AS, RO
91.193.178.196|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|16345|91.193.176.0/22|RU|ripencc|2007-04-24|BEE-AS Russia, RU
91.206.16.214|/GoldcoinCore:0.14.4/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
93.51.186.180|/GoldcoinCore:0.14.5/|70015|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
95.217.78.80|/GoldcoinCore:0.14.4/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.122.225.167|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|11426|98.122.0.0/16|US|arin|2008-04-09|TWC-11426-CAROLINAS, US
