# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
23.94.52.55|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|36352|23.94.48.0/21|US|arin|2013-08-16|AS-COLOCROSSING, US
23.97.222.172|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.10.119.36|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.114.43.82|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|812|24.114.42.0/23|CA|arin|1999-04-14|ROGERS-COMMUNICATIONS, CA
24.229.236.161|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
31.10.145.51|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|6830|31.10.128.0/18|CH|ripencc|2011-04-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
31.160.250.161|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|1136|31.160.0.0/15|NL|ripencc|2011-02-16|KPN KPN National, NL
31.187.112.73|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|9145|31.187.112.0/20|DE|ripencc|2011-03-25|EWETEL Cloppenburger Strasse 310, DE
31.187.121.66|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|9145|31.187.112.0/20|DE|ripencc|2011-03-25|EWETEL Cloppenburger Strasse 310, DE
31.28.12.26|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|29076|31.28.12.0/22|RU|ripencc|2011-02-10|CITYTELECOM-AS Filanco LTD, RU
35.129.50.26|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|20115|35.129.0.0/18|US|arin|2017-06-30|CHARTER-20115, US
37.5.251.55|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|3209|37.4.0.0/15|DE|ripencc|2011-12-09|VODANET International IP-Backbone of Vodafone, DE
45.130.83.92|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|206092|45.130.83.0/24|NL|ripencc|2019-07-17|SECFIREWALLAS, GB
46.123.243.211|/Satoshi:0.20.1/Peercoin:0.10.0/|70015|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
46.127.160.4|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|6830|46.127.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
46.223.201.61|/Satoshi:0.20.1/Peercoin:0.10.1/|70015|3209|46.223.128.0/17|DE|ripencc|2011-01-26|VODANET International IP-Backbone of Vodafone, DE
47.206.88.18|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|5650|47.206.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.242.189.120|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
49.161.215.21|/Satoshi:0.20.2/Peercoin:0.10.2/|70015|17858|49.160.0.0/13|KR|apnic|2010-12-01|POWERVIS-AS-KR LG POWERCOMM, KR
5.44.168.70|/Satoshi:0.20.2/Peercoin:0.10.3/|70015|34757|5.44.168.0/23|RU|ripencc|2012-05-24|SIBSET-NSK-AS, RU
51.210.114.183|/Satoshi:0.20.1/Peercoin:0.10.1/|70015|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.216.76|/Satoshi:0.20.1/Peercoin:0.10.1/|70015|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.220.135|/Satoshi:0.20.1/Peercoin:0.10.1/|70015|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.67.209|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.70.29|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.39.232.122|/Satoshi:0.16.3/Peercoin:0.9.0/|70015|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
