# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.126.248|/PIVX Core:5.2.0.1/|70922|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.127.136|/PIVX Core:5.2.0.1/|70922|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.127.137|/PIVX Core:5.2.0.1/|70922|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.201.79|/PIVX Core:5.2.0.1/|70922|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.222.177|/PIVX Core:5.2.0.1/|70922|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.223.211|/PIVX Core:5.2.0.1/|70922|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.28.61|/PIVX Core:5.2.0.1/|70922|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.55.5|/PIVX Core:5.2.0.1/|70922|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.81.23|/PIVX Core:5.2.0.1/|70922|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.146.157|/PIVX Core:5.2.0.1/|70922|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.38.131|/PIVX Core:5.2.0.1/|70922|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.54.40|/PIVX Core:5.2.0.1/|70922|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.137.127|/PIVX Core:5.2.0.1/|70922|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.3.219|/PIVX Core:5.2.0.1/|70922|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.8.222|/PIVX Core:5.2.0.1/|70922|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.123.246|/PIVX Core:5.2.99/|70922|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.67.2|/PIVX Core:5.2.0.1/|70922|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.253|/PIVX Core:5.2.99/|70922|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.179.109|/PIVX Core:5.2.0.1/|70922|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.255.149|/PIVX Core:5.2.0.1/|70922|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.83.114|/PIVX Core:5.2.0.1/|70922|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.89.255|/PIVX Core:5.2.0.1/|70922|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.239.26.238|/PIVX Core:5.2.0.1/|70922|30969|169.239.24.0/22|ZW|afrinic|2015-07-09|ZOL-AS, GB
